,Accuracy 0,Accuracy 1,Accuracy 2,Accuracy 3,Accuracy 4,Accuracy 5,Accuracy 6,Accuracy 7,Accuracy 8,Accuracy STD. 0,Accuracy STD. 1,Accuracy STD. 2,Accuracy STD. 3,Accuracy STD. 4,Accuracy STD. 5,Accuracy STD. 6,Accuracy STD. 7,Accuracy STD. 8,Dataset,F1-score 0,F1-score 1,F1-score 2,F1-score 3,F1-score 4,F1-score 5,F1-score 6,F1-score 7,F1-score 8,F1-score STD. 0,F1-score STD. 1,F1-score STD. 2,F1-score STD. 3,F1-score STD. 4,F1-score STD. 5,F1-score STD. 6,F1-score STD. 7,F1-score STD. 8,Network Initialization,Precision 0,Precision 1,Precision 2,Precision 3,Precision 4,Precision 5,Precision 6,Precision 7,Precision 8,Precision STD. 0,Precision STD. 1,Precision STD. 2,Precision STD. 3,Precision STD. 4,Precision STD. 5,Precision STD. 6,Precision STD. 7,Precision STD. 8,Recall 0,Recall 1,Recall 2,Recall 3,Recall 4,Recall 5,Recall 6,Recall 7,Recall 8,Recall STD. 0,Recall STD. 1,Recall STD. 2,Recall STD. 3,Recall STD. 4,Recall STD. 5,Recall STD. 6,Recall STD. 7,Recall STD. 8,Training Method,Uncertainty Sampling,Method
85,0.45170606303418803,0.5767227564102564,0.6026976495726496,0.6452323717948718,0.6596554487179488,0.6744791666666666,0.6754139957264957,0.6853632478632479,0.6853632478632479,0.053074975369339306,0.016582699347186036,0.028341557467192136,0.030052083066274937,0.018693957767715985,0.00745414852809323,0.007084917390331791,0.014478922530527183,0.014478922530527183,Skin Lesions,0.2695016064414509,0.4293914369484619,0.4766199014704678,0.5202282052012706,0.5432365669463363,0.566672645978272,0.566672645978272,0.5751316610036153,0.5751316610036153,0.052432213246930065,0.03903591070980461,0.036063874265737206,0.0476138012336928,0.029626863536296066,0.0174396506785085,0.0174396506785085,0.02321555761484173,0.02321555761484173,Autoencoder,0.3679028907058952,0.4134432972715376,0.4523998395371176,0.49501913961914906,0.5199877535184799,0.5476890205586833,0.5476890205586833,0.5574031709608863,0.5574031709608863,0.08437613059793436,0.052351773158214154,0.03441854176405584,0.04917007826540887,0.028517953272877372,0.013760095974467923,0.013760095974467923,0.02250601280655773,0.02250601280655773,0.33229288564933085,0.4973361093634577,0.5329077136595475,0.5655420933756719,0.5791338524827795,0.5946384483783904,0.599695970758875,0.6033270765621792,0.6033270765621792,0.06908409106209917,0.030059894446704927,0.029204815442713916,0.03573310146553588,0.027055093792354046,0.01801584589475358,0.01977288099342156,0.022399449312832442,0.022399449312832442,Semi-supervised (Pseudo),Badge,pseudo_label_with_al_badge_pretrained_autoencoder
86,0.5379124456272895,0.6090745192307692,0.6332632211538463,0.6739282852564102,0.6951121794871795,0.708583733974359,0.7166967147435898,0.7299178685897435,0.7299178685897435,0.032315918195159554,0.010606115169995989,0.027273170671724634,0.009503487827590806,0.010033038436010555,0.002320499366627149,0.006975894016822526,0.00471578271449391,0.00471578271449391,Skin Lesions,0.32288255511917957,0.44047522481085377,0.4778456963524112,0.5255091307329383,0.5722791824490829,0.5932172937944489,0.6022229980618912,0.6176874371716647,0.621710891010313,0.0643029041046887,0.017005369118133162,0.03475658983349156,0.022016944799035487,0.024198366767568813,0.013238516150637314,0.007551005608415595,0.007518487281467645,0.011056354356891562,SimCLR,0.37417182502681384,0.43248608548469386,0.4592165614953948,0.5123866947163656,0.5641849579130055,0.5868792987066695,0.5961441274302733,0.6092383049094476,0.6096025598426222,0.05681318045446848,0.018836745885157546,0.04142030509981376,0.030794321407964176,0.025859269370863247,0.013127878228144763,0.01126335529083533,0.009328102060833232,0.009744563339237566,0.3954694913623712,0.5079344064357575,0.5389673656252626,0.5597201856738353,0.5898093833330592,0.6063537811464068,0.6182666957664829,0.6374061858773612,0.6448934166688407,0.06865291570650373,0.026476262336525558,0.01672531480925965,0.004395315264961508,0.019968733808546024,0.0126639568945911,0.01523860639745045,0.007331941797882546,0.010067454889434613,Semi-supervised (Pseudo),Random,pseudo_label_pretrained_simclr
87,0.5379124456272893,0.5830400068681318,0.6327123397435898,0.6475360576923077,0.678135016025641,0.7037259615384617,0.7102363782051283,0.7235576923076923,0.7287159455128205,0.032315918195159554,0.04517759120052134,0.02332056869599297,0.019428249941176645,0.021294539272736834,0.015647455716105818,0.01432011470710215,0.007951235691902814,0.006223450902787975,Skin Lesions,0.32288255511917957,0.40570292492529353,0.4766913244672726,0.5073191080671726,0.5296902060846399,0.5915129233908359,0.591987127566868,0.6118873129017295,0.627179225638872,0.06430290410468875,0.06119205364505004,0.03969412556203428,0.0220782743679091,0.024931555014700568,0.014962534479436518,0.014633545904525147,0.017611286727826303,0.006407678014150431,SimCLR,0.3741718250268138,0.4048177899950157,0.464268218643319,0.4845927404241964,0.5062040829379617,0.5764812377827728,0.5764812377827728,0.6012744657248041,0.6134624345445914,0.05681318045446848,0.05823601654955779,0.02397692446870059,0.023475593569589392,0.02997568972236797,0.016102438571946376,0.016102438571946376,0.016177085253043844,0.007321391424697454,0.3954694913623712,0.49640534265899505,0.5421565001630426,0.5623587671840424,0.5886255027193219,0.6174694266320909,0.6216708041634333,0.6379883907981495,0.6517374395701876,0.06865291570650367,0.04222767181200643,0.02099002782506698,0.019418189649339723,0.010877354596089406,0.014837587064065683,0.009479492424593894,0.004030278693652134,0.009336324758595138,Semi-supervised (Pseudo),MC dropout,pseudo_label_with_al_mc_dropout_pretrained_simclr
88,0.5379124456272893,0.5729739010989011,0.6302083333333334,0.6501402243589743,0.6680689102564102,0.6846955128205128,0.7160957532051282,0.7295172275641025,0.7305689102564102,0.032315918195159554,0.044471489922228935,0.01882693132982627,0.025132641363273533,0.026519213022677124,0.022365137098471655,0.006165146518777309,0.009678171035645056,0.010434949131120974,Skin Lesions,0.32288255511917957,0.4128988700750941,0.47840713844398997,0.5018240461652079,0.5371975722229992,0.5462913022609688,0.6026820073231824,0.6139129335191265,0.6197543649119867,0.0643029041046887,0.05931377606935051,0.016742238128099884,0.024311144240043436,0.031194551222079703,0.0325195575584134,0.013760074379439047,0.0061357533264092545,0.007917431146345244,SimCLR,0.3741718250268138,0.4237885015707219,0.46112245695120974,0.4773143072620437,0.522165749887182,0.5324575411010749,0.5956890956249411,0.6057984757402994,0.6095917121838674,0.05681318045446848,0.05444051393215055,0.016837410615590354,0.02530915344125495,0.046513120762981974,0.04525697164990933,0.019740450916440055,0.014890999885404654,0.015369801348906642,0.3954694913623712,0.5021731445464299,0.5468498826279493,0.5568399366989614,0.5862619822164585,0.6028047061251509,0.6302946444530342,0.6453679404278517,0.6480716999540896,0.06865291570650367,0.03326123082548027,0.02048951806774124,0.010808432544884727,0.00959560046775354,0.010045384694562398,0.007639492192432318,0.016254068065542082,0.012429307051900929,Semi-supervised (Pseudo),Entropy Based,pseudo_label_with_al_entropy_based_pretrained_simclr
89,0.5462668841575092,0.5601223862942613,0.5705390529609279,0.6161858974358975,0.6513087606837606,0.6812900641025642,0.6937767094017094,0.7137419871794872,0.7338408119658121,0.03336522419786969,0.026262212421301,0.02961347282395621,0.03343252738037872,0.007983274408295382,0.022251512634894555,0.03092745161621646,0.023100351466547875,0.00677216340465181,Skin Lesions,0.32650106138004253,0.37857715331433267,0.4099862399387113,0.476165889718353,0.5161991506386461,0.5447975808455986,0.5606905530920446,0.6066638725797414,0.636251617370676,0.0738970699790556,0.049361014766912625,0.030868133344901405,0.04414487321984445,0.024179407285762733,0.034180481434967214,0.048312421553128315,0.028274881347645997,0.009083126279932574,SimCLR,0.394897730409474,0.41782490158665314,0.4218803109308127,0.46717299966451353,0.4919529807347283,0.517068602897942,0.5404778780773108,0.5941429956830737,0.6384074892061139,0.050846802738671815,0.02412686505213779,0.021133142482099687,0.010980346568483512,0.03415616721791703,0.0398922710352026,0.06168377012014081,0.046432538597984685,0.009702956351960168,0.39845656315629424,0.468266822588211,0.5195369369398709,0.5483445309718685,0.5844659959707107,0.6039645808998415,0.6141214689822153,0.6307041633574368,0.6469009276185155,0.07904812914756976,0.0405259335992319,0.029337385504456803,0.029585309653484382,0.015547525367033188,0.0057376355405881485,0.012204069113470384,0.007634399623281496,0.005460173673624835,Semi-supervised (Pseudo),Augmentations Based,pseudo_label_with_al_augmentations_based_pretrained_simclr
90,0.5379124456272893,0.5896058693910257,0.6444310897435898,0.6754807692307692,0.6976161858974359,0.7002704326923077,0.7079326923076923,0.723808092948718,0.739433092948718,0.032315918195159554,0.04032575216763523,0.036306676862305376,0.01912405286035679,0.012000436026271544,0.011703223435128862,0.007211538461538436,0.019765542370407285,0.014569358546813183,Skin Lesions,0.32288255511917957,0.40182438361705847,0.49446664638416593,0.5251589075782392,0.5632800485029812,0.573316773674138,0.5874571427754042,0.6060948726450779,0.6297850057997241,0.0643029041046887,0.06919399642746754,0.03702703371930249,0.02282074339006368,0.017441283831733156,0.016960437898172365,0.011815843452023134,0.022198908261744865,0.022883426309312838,SimCLR,0.3741718250268138,0.4273774957235835,0.48034099757358395,0.5142481068720881,0.5480278844092369,0.5576268856684875,0.5692159320472217,0.5949319829891972,0.620713567147546,0.05681318045446848,0.03070225653105485,0.03677266101954796,0.022234696054819092,0.014483966692435124,0.017562017935479957,0.013383164046324336,0.029914682851376218,0.02935884908797104,0.3954694913623712,0.4908134344251463,0.5440481030845326,0.5592931649843877,0.5909541986784659,0.609769124851319,0.6291997203509244,0.6460727918320968,0.658073656177221,0.06865291570650373,0.05069293127394364,0.01723187670075066,0.019388263771082825,0.01800821246383233,0.014926138316099347,0.0054818654466306516,0.010877452276416122,0.010225721955857803,Semi-supervised (Pseudo),Least Confidence,pseudo_label_with_al_least_confidence_pretrained_simclr
91,0.5379124456272895,0.5971125228937729,0.6503405448717949,0.6526442307692307,0.6795873397435898,0.7014723557692308,0.7090344551282051,0.7316706730769231,0.7341746794871795,0.032315918195159554,0.05355329706228795,0.026480409429698648,0.029052345228971377,0.030480495658283924,0.029194051699371948,0.02138861242911838,0.016317516805751775,0.013684251847038142,Skin Lesions,0.32288255511917957,0.4326968990672786,0.4886645477318051,0.4898305460047604,0.5351904822876917,0.5808472338889181,0.5828148525901484,0.6158109568174504,0.6304105222670057,0.06430290410468875,0.06312444022665764,0.041319840316189405,0.04178681704462284,0.04407434510555858,0.03389363204746476,0.03136965714726003,0.02445612948596665,0.024850193881103766,SimCLR,0.37417182502681384,0.4294650480117925,0.4738566774462356,0.4738566774462356,0.5150677251149585,0.5631252073876724,0.5631252073876724,0.600210619679719,0.6185111759615756,0.05681318045446848,0.05970815964947618,0.05340699839866664,0.05340699839866664,0.05417328577103708,0.04313029616564246,0.04313029616564246,0.04093276053685191,0.03915570705656701,0.3954694913623712,0.5059536477482551,0.5454903650331417,0.5629917639548049,0.5941752488204202,0.619280130831183,0.6305321079050472,0.6484104401826083,0.6557132650067752,0.06865291570650367,0.03357789443674636,0.029834692516032435,0.029541910505928914,0.02277436648026332,0.022525417561616967,0.011422754673687474,0.007316640146769027,0.01080470447311399,Semi-supervised (Pseudo),Margin Confidence,pseudo_label_with_al_margin_confidence_pretrained_simclr
92,0.5379124456272895,0.6063272664835164,0.626552483974359,0.6680689102564101,0.6895532852564102,0.7063301282051282,0.71875,0.7338741987179487,0.739082532051282,0.032315918195159554,0.022574018482049762,0.02270320625644673,0.013053921223653897,0.023437232476420822,0.0041900041392932685,0.013131311391484268,0.011873532649445906,0.005789401448965781,Skin Lesions,0.32288255511917957,0.43826488177430223,0.4806721266786839,0.5339862357746274,0.5651301859186204,0.5815183878078511,0.5963714192093345,0.6264277877979971,0.6330075214849218,0.06430290410468875,0.026367013942692308,0.029383154830372293,0.01856497422616954,0.03413737110782156,0.011844623462253345,0.01963259070341994,0.0242073691162894,0.013836933320344524,SimCLR,0.3741718250268138,0.4164172531509059,0.4558601126548492,0.5120022494119223,0.5458947094880788,0.5629678009226283,0.5803578380210362,0.6136008760540168,0.6227948017531557,0.05681318045446848,0.022839676097557604,0.02777584509932357,0.027959445333078037,0.04283894016194856,0.020071475642154835,0.027843521638787117,0.034663146083591,0.021086176375510135,0.3954694913623712,0.5105750160916105,0.5450898288845185,0.5789032344885663,0.6043436333345332,0.6225308097737772,0.6384839099552471,0.6513022724995516,0.6535817538478103,0.06865291570650367,0.02473539603144692,0.024895464048341864,0.0026062965436162155,0.019373888807660666,0.01349510653708652,0.009517303001124633,0.01380294842309926,0.012607568353255938,Semi-supervised (Pseudo),Learning Loss,pseudo_label_with_al_learning_loss_pretrained_simclr
93,0.5195574824481075,0.5761217948717948,0.6038995726495727,0.6335470085470085,0.6625267094017094,0.688301282051282,0.7053952991452991,0.7065972222222222,0.7323050213675214,0.006693733275123459,0.008319131862769225,0.028231376442634737,0.028252216070181357,0.04482059251189441,0.020299364947642062,0.026340095065097824,0.024773060076552333,0.012026277018146403,Skin Lesions,0.2936389556704447,0.3916006314983311,0.4295165782247194,0.47703623347260765,0.5100029398543448,0.5338951734049805,0.5771491007939571,0.5848607184433935,0.6107710510611608,0.04574274660377173,0.03173463317747044,0.05149250318308185,0.022412536612089584,0.04211281161678687,0.036599540752421944,0.03648463408394409,0.028421984498727237,0.016382038080376526,SimCLR,0.36397724500049006,0.393981192076771,0.4120811859528648,0.4564521563722977,0.4942086644021515,0.514246900221123,0.5643653731777845,0.5771537777721257,0.6029461382063123,0.06235328473157492,0.04415076770273141,0.04550858599932567,0.027181698687786415,0.050380388910340135,0.0414674970357381,0.047910693756993195,0.03596670435452798,0.018492458035556658,0.368602036246726,0.46113342859570655,0.49686854255015717,0.520640986229525,0.5488226556935197,0.5794135197448087,0.6030394994161133,0.6045566872949859,0.6361318980701247,0.05828255773191693,0.022493593626710662,0.014828549063310548,0.018041383074999473,0.028660289344188072,0.0266844636618494,0.02576430157944376,0.023627739902193023,0.024538771694447514,Semi-supervised (Pseudo),Badge,pseudo_label_with_al_badge_pretrained_simclr
94,0.6962968013903339,0.8561121698883747,0.8765314456847264,0.8832017424448679,0.894908793901443,0.9039613395044922,0.9048461747890008,0.9048461747890008,0.9048461747890008,0.020027760229734626,0.042934896045975224,0.01779121968407138,0.0171942750560935,0.011205617003679058,0.015909427579560043,0.015285843130040555,0.015285843130040555,0.015285843130040555,White blood cells,0.32247781279763743,0.45834165710984187,0.5224807642343559,0.5569123101071517,0.5839160225396676,0.6206761331878199,0.628088396004424,0.628088396004424,0.628088396004424,0.03250225195924705,0.05427164465792994,0.027797090667462165,0.018551299011764666,0.025740852855362872,0.021435569090919926,0.018624697209570495,0.018624697209570495,0.018624697209570495,Random,0.7620512655095459,0.7676528566626359,0.7676528566626359,0.7676528566626359,0.7676528566626359,0.7676528566626359,0.7676528566626359,0.7676528566626359,0.7676528566626359,0.0625885714618657,0.05883118805377152,0.05883118805377152,0.05883118805377152,0.05883118805377152,0.05883118805377152,0.05883118805377152,0.05883118805377152,0.05883118805377152,0.37229036921222647,0.5006630254191569,0.6179878381491848,0.6605453886860588,0.6722454271869924,0.7345163714074212,0.7523190594726024,0.7523190594726024,0.7607063683877784,0.03583230154275724,0.05441822570262489,0.034372141963941116,0.011497675182710054,0.014830504268495415,0.023731859646556552,0.0216962138731589,0.0216962138731589,0.01760173872314308,Supervised,Random,random_sampling
95,0.6962968013903339,0.7956456321664972,0.8659134222706235,0.8803430438333787,0.8827933569289409,0.8827933569289409,0.9064116526000544,0.9194119248570651,0.9194119248570651,0.020027760229734626,0.08413307813916582,0.015217803112175798,0.01846185609388573,0.02143797065769204,0.02143797065769204,0.008831320388782538,0.013925087778431156,0.013925087778431156,White blood cells,0.32247781279763743,0.4379550440211317,0.5448211605208424,0.5619384611993464,0.573002669428136,0.5984627849301004,0.6550505795908625,0.6771151670986888,0.6771151670986888,0.03250225195924705,0.08627974886038492,0.010188146664681708,0.008621316299925463,0.02673407971081343,0.028119657148024668,0.03093475972005655,0.036620123348420575,0.036620123348420575,Random,0.7620512655095459,0.7620512655095459,0.7620512655095459,0.7620512655095459,0.7620512655095459,0.7620512655095459,0.763200535278278,0.763200535278278,0.763200535278278,0.0625885714618657,0.0625885714618657,0.0625885714618657,0.0625885714618657,0.0625885714618657,0.0625885714618657,0.06171204462441171,0.06171204462441171,0.06171204462441171,0.3722903692122265,0.5147707922972196,0.6346486268643534,0.6648023783946431,0.6954110654051802,0.7191832449087805,0.7706269498310809,0.7826485713720919,0.7826485713720919,0.03583230154275724,0.08997400140743561,0.016741397872467867,0.02494895447342893,0.03389502901516184,0.033312296295932686,0.030898630476828615,0.027956174491861385,0.027956174491861385,Supervised,MC dropout,mc_dropout
96,0.6962968013903339,0.8147971685270896,0.8923904165532263,0.8975632997549687,0.9066839096106725,0.9094064797168526,0.9094064797168526,0.9094064797168526,0.9126054995916144,0.020027760229734626,0.06561461031319182,0.013577922792766373,0.011031239593513487,0.005947351419471891,0.006040103236216621,0.006040103236216621,0.006040103236216621,0.010250395097749387,White blood cells,0.3224778127976375,0.46182534877888,0.5668874594013712,0.5881268997054909,0.6342318809347406,0.6546231893822564,0.6546231893822564,0.6546231893822564,0.6632170687310363,0.032502251959247,0.053829387107893645,0.0321032113586468,0.01162958882226417,0.017080151250824183,0.03211320477233659,0.03211320477233659,0.03211320477233659,0.027248787323884582,Random,0.7620512655095459,0.7662875022595381,0.7662875022595381,0.7662875022595381,0.7662875022595381,0.7662875022595381,0.7662875022595381,0.7662875022595381,0.7662875022595381,0.0625885714618657,0.058897309318534985,0.058897309318534985,0.058897309318534985,0.058897309318534985,0.058897309318534985,0.058897309318534985,0.058897309318534985,0.058897309318534985,0.37229036921222647,0.5183715287601476,0.6510704764440951,0.6802677388177496,0.7357147999416629,0.7513768507495395,0.7608881009727466,0.7608881009727466,0.799831161582675,0.03583230154275724,0.02308443280411937,0.014841363246085204,0.033387384846644386,0.015781290248851332,0.018745462594902396,0.02795235869610535,0.02795235869610535,0.047494253288581034,Supervised,Entropy Based,entropy_based
